image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image103.jpg,no fire,controlled fire,"The image shows a dimly lit room, likely a dining room or meeting space. There is a dark green tablecloth covering a long table set with plates and silverware. Several candles are placed on the table, and a floral arrangement sits in the center. There are framed pictures hanging on the wall, and a staircase is visible in the background. A ceiling fan is present. The lighting is predominantly red, creating a warm ambiance.",4.6446545124053955,False
fire_dataset_combined/image104.jpg,no fire,no fire,"The image shows a modern office space with large windows overlooking a city. Several desks are arranged in the room, with office supplies, plants, and decorative items on them. There are a few people visible in the scene. A lamp is on one of the desks. There are no immediate signs of fire or smoke.",4.1346211433410645,True
fire_dataset_combined/image105.jpg,no fire,no fire,"The image shows a brightly lit office room with several desks and computers. There are people working at the desks, and the room is furnished with standard office equipment. There are no visible signs of fire, smoke, or any equipment related to fire.",3.8203189373016357,True
fire_dataset_combined/image106.jpg,no fire,no fire,"The image shows a furnished living room with dark wood paneling, white walls, and light-colored furniture. There is a table with a decorative object and a vase of greenery in the center. Several sofas and chairs are arranged around the room. There's a ceiling light fixture and decorative molding above. No signs of fire or smoke are present.",4.355825185775757,True
fire_dataset_combined/image107.jpg,no fire,no fire,"The image shows a bedroom with a white bed, a wooden floor, a white closet, and purple curtains. A window with a view of a cityscape is visible. There are no visible signs of fire or smoke.",3.6853179931640625,True
fire_dataset_combined/image108.jpg,no fire,no fire,"The image shows a hotel room with two twin beds covered in yellow bedding. There is a painting on the wall, a wardrobe, and a mirror. A bedside table with a lamp and a phone is located near one of the beds. The room appears to be well-lit and tidy, with no immediate signs of fire or smoke.",4.23961067199707,True
fire_dataset_combined/image109.jpg,no fire,no fire,"The image shows a spacious office room with dark wooden furniture, including a large desk, cabinets, and chairs. There's a potted plant on the desk, a whiteboard, and various decorative objects. A few cups and a decorative glass are on one of the tables. The windows are covered with blinds. There are no visible signs of fire or smoke.",4.252686262130737,True
fire_dataset_combined/image110.jpg,no fire,no fire,"The image depicts a modern office interior with rows of desks and computer workstations. There are several people seated at the desks, working on computers. Plants are placed on some of the desks. The room has a large window with a green tint, and the ceiling is visible with fluorescent lights. There are no visible signs of fire or smoke.",4.252458333969116,True
fire_dataset_combined/image111.jpg,no fire,no fire,"The image shows a bedroom with a wooden floor, a dark wooden dresser, and a bed covered with a colorful quilt and pillows. A wooden door is visible in the background, and a bookcase is located to the right. There is a television on the wall.",3.862445592880249,True
fire_dataset_combined/image112.jpg,no fire,no fire,"The image shows a modern living room with a blue couch, a wooden coffee table, and a brown armchair. Shelves filled with books line the back wall. Curtains are visible in the background. There are no visible signs of fire or smoke.",3.802402973175049,True
fire_dataset_combined/image113.jpg,no fire,no fire,"The image shows a long corridor in what appears to be a hospital or medical facility. There are several hospital beds lined up against the walls, each with a green and orange blanket. Curtains are hanging from the ceiling to provide privacy to the patients. There is a light fixture on the wall. The walls are a pale yellow color. There are no obvious signs of fire or smoke.",4.417819499969482,True
fire_dataset_combined/image114.jpg,no fire,no fire,"The image shows a hotel room with a bed, nightstands, and lamps. A decorative picture is hanging on the wall. There is a curtain and a ceiling fan. The room appears to be well-lit.",3.6569130420684814,True
fire_dataset_combined/image115.jpg,no fire,no fire,"The image shows a large conference table in a modern office setting. Several dark-colored chairs surround the table. Large windows provide ample natural light, revealing a cityscape outside. There are fluorescent lights mounted on the ceiling, and a water cooler is visible in the background. There are no signs of fire or smoke.",4.132669925689697,True
fire_dataset_combined/image116.jpg,no fire,controlled fire,"The image shows a cozy living room scene. There is a large wooden dining table with several black chairs around it. A decorative mirror hangs above a fireplace mantel adorned with flowers. A light fixture is suspended from the ceiling. A wooden cabinet is visible in the background, and windows with white frames are present. The room appears to be well-lit.",4.261929988861084,False
fire_dataset_combined/image117.jpg,no fire,no fire,"The image shows a hotel room with a bedside table and lamp. There is a wall-mounted lamp with a beige lampshade and a smaller lamp underneath. On the bedside table, there is a telephone, a digital clock, a remote control, and a small card. A bed is visible in the background with a patterned duvet. There are no signs of fire or smoke.",4.39520525932312,True
