image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image197.jpg,no fire,no fire,"A well-organized home office with a desk, chair, laptop, and shelves, surrounded by books and framed pictures.",1.658665657043457,True
fire_dataset_combined/image198.jpg,no fire,no fire,"A cozy dining room with a wooden table, chairs, and a chandelier, surrounded by windows and a fireplace.",1.6243109703063965,True
fire_dataset_combined/image199.jpg,no fire,no fire,"A living room with a couch, a table, a television, and a window with a balcony.",1.5245723724365234,True
fire_dataset_combined/image200.jpg,no fire,no fire,"A cozy dining room with a wooden table adorned with a vase of flowers, fruit, and a pitcher of water. The setting is warm and inviting.",1.8662238121032715,True
fire_dataset_combined/image201.jpg,no fire,no fire,"A bedroom with a bed, a window, and some plants.",1.2823188304901123,True
fire_dataset_combined/image202.jpg,no fire,no fire,"A cozy dining room with a wooden table, chairs, and a fireplace, surrounded by decorative plates and a chandelier.",1.6603124141693115,True
fire_dataset_combined/image203.jpg,no fire,no fire,"A modern, well-lit lobby with orange couches, potted plants, and a television. There are no visible signs of fire or smoke.",1.8653125762939453,True
fire_dataset_combined/image204.jpg,no fire,no fire,"A bedroom with a bed, nightstand, and lamps, featuring a floral headboard and a green quilt.",1.5904674530029297,True
fire_dataset_combined/image205.jpg,no fire,no fire,"A bright, well-lit bedroom with green walls and yellow furniture, including a bed, dresser, and wardrobe.",1.625150442123413,True
fire_dataset_combined/image206.jpg,no fire,no fire,"A bedroom with white furniture, green carpet, and a green wall. There are no visible signs of fire or smoke in the image.",1.760507583618164,True
fire_dataset_combined/image207.jpg,no fire,no fire,"A computer desk with a monitor, keyboard, mouse, and various items on it, including a box of ASUS and a speaker. The desk is in a room with a bookshelf above it.",2.173804998397827,True
fire_dataset_combined/image208.jpg,no fire,no fire,"A modern office with white desks, chairs, and a wooden cabinet, featuring a glass door and a ceiling light.",1.6238317489624023,True
fire_dataset_combined/image209.jpg,no fire,no fire,"A cozy bedroom with a bed, chair, and window with white curtains.",1.35030198097229,True
fire_dataset_combined/image210.jpg,no fire,no fire,"A modern, well-lit dining area with a glass table, chairs, and framed artwork. There is a dining table with a fruit bowl and candles, and a fireplace in the background.",2.1372461318969727,True
fire_dataset_combined/image211.jpg,no fire,no fire,"A minimalist office with a desk, chair, printer, and computer setup.",1.350512981414795,True
fire_dataset_combined/image212.jpg,no fire,no fire,"A doctor and patient in a hospital room with a large screen displaying a heart, and the patient is pointing at the screen.",1.6918420791625977,True
fire_dataset_combined/image213.jpg,no fire,no fire,"A bedroom with a bed, window, and curtains.",1.2126808166503906,True
fire_dataset_combined/image214.jpg,no fire,no fire,"A cozy living room with a couch, chairs, and framed artwork on the walls.",1.4188594818115234,True
fire_dataset_combined/image215.jpg,no fire,no fire,"A small, tidy room with a bed, sink, and cabinets, with a window and a fan above.",1.589601993560791,True
fire_dataset_combined/image216.jpg,no fire,no fire,"A well-organized home office with a wooden desk, chair, and hutch, featuring a laptop, books, and a vase. The room has a rug and a clock on the wall.",2.172970771789551,True
fire_dataset_combined/image217.jpg,no fire,no fire,"A modern office space with blue sofas, orange chairs, and a whiteboard. There are no visible signs of fire or smoke.",1.7283470630645752,True
fire_dataset_combined/image218.jpg,no fire,no fire,"A hospital room with a bed, chair, table, and various medical equipment.",1.384258508682251,True
fire_dataset_combined/image219.jpg,no fire,no fire,"A bedroom with a bed, nightstand, TV, and curtains.",1.31870698928833,True
fire_dataset_combined/image220.jpg,no fire,no fire,"A cozy living room with a fireplace, wooden furniture, and a dining table with a woven basket on it.",1.5934205055236816,True
fire_dataset_combined/image221.jpg,no fire,no fire,"A well-lit office with desks, chairs, computers, and filing cabinets.",1.389948844909668,True
fire_dataset_combined/image222.jpg,no fire,no fire,"A cozy living room with beige curtains, a glass table, and a dining table with place settings.",1.5263640880584717,True
fire_dataset_combined/image223.jpg,no fire,no fire,"A modern, minimalist office space with black furniture, a window with potted plants, and a black swivel chair.",1.6677360534667969,True
fire_dataset_combined/image224.jpg,no fire,no fire,"A modern office with desks, chairs, computers, and a Buddha statue.",1.3540828227996826,True
fire_dataset_combined/image225.jpg,no fire,no fire,"A motel room with two beds, a dresser, a TV, and a mirror.",1.4226438999176025,True
fire_dataset_combined/image226.jpg,no fire,no fire,"A hospital room with a bed, sink, refrigerator, and cabinets.",1.3145880699157715,True
fire_dataset_combined/image227.jpg,no fire,no fire,"A cozy bedroom with two twin beds, each with a floral comforter and matching pillows. A small table between the beds holds a vase with flowers and a lamp. The walls are painted blue, and there is a mirror above the table.",2.480983257293701,True
fire_dataset_combined/image228.jpg,no fire,no fire,"A vibrant dining room with a yellow cabinet, a wooden table, and a vase of flowers on the table.",1.589268445968628,True
fire_dataset_combined/image229.jpg,no fire,no fire,"A luxurious dining room with a chandelier, potted plants, and a large painting on the wall.",1.5581560134887695,True
fire_dataset_combined/image230.jpg,no fire,no fire,"A well-lit, spacious living room with a dining table, chairs, and a kitchen area, featuring a vase of flowers and a lamp.",1.8285293579101562,True
fire_dataset_combined/image231.jpg,no fire,no fire,"A classroom or study area with a desk, chair, computer monitor, and various posters on the walls.",1.5580055713653564,True
fire_dataset_combined/image232.jpg,no fire,no fire,"A cozy living room with yellow walls, a leather sofa, a chair, a table, and a window with white curtains.",1.6945369243621826,True
fire_dataset_combined/image233.jpg,no fire,no fire,"A wooden cabinet with various decorative items, including a lamp, books, and a vase, is displayed in a room with a vase of flowers on the floor.",1.9329209327697754,True
fire_dataset_combined/image234.jpg,no fire,no fire,"A modern office with glass partitions, desks, and computers, with no visible signs of fire or smoke.",1.556396484375,True
fire_dataset_combined/image235.jpg,no fire,no fire,"A well-organized office with a wooden desk, chairs, and a bookshelf, featuring a potted plant and a lamp.",1.7270424365997314,True
fire_dataset_combined/image236.jpg,no fire,no fire,"A rustic bedroom with a wooden bed, a fan, and a painting on the wall.",1.4521307945251465,True
fire_dataset_combined/image237.jpg,no fire,no fire,"A bedroom with two beds, curtains, and a balcony with a view.",1.349914789199829,True
fire_dataset_combined/image238.jpg,no fire,no fire,"A medical examination room with a bed, medical equipment, and a mirror.",1.3492789268493652,True
fire_dataset_combined/image239.jpg,no fire,no fire,"A modern dining area with a glass table and metal chairs, featuring a pink door in the background.",1.5222499370574951,True
fire_dataset_combined/image240.jpg,no fire,no fire,A child is sitting on a hospital bed in a room with a painting on the wall and a IV pole in the background.,1.6928071975708008,True
fire_dataset_combined/image241.jpg,no fire,no fire,"A cozy dining area with a chandelier, a table with a vase of flowers, and a view of a tropical landscape through large windows.",1.797182321548462,True
fire_dataset_combined/image242.jpg,no fire,no fire,"A bedroom with a bed, a chair, and a television set.",1.3150832653045654,True
fire_dataset_combined/image243.jpg,no fire,no fire,"A bedroom with a bed, nightstand, and wardrobe with floral designs.",1.3500947952270508,True
fire_dataset_combined/image244.jpg,no fire,no fire,"A formal dining room with a large chandelier, floral centerpiece, and patterned chairs, with no visible signs of fire or smoke.",1.762364149093628,True
fire_dataset_combined/image245.jpg,no fire,no fire,"A bathroom with floral wallpaper, a bathtub, a chair, and framed pictures on the wall.",1.487971544265747,True
fire_dataset_combined/image246.jpg,no fire,no fire,"A cozy bedroom with a bed, lamp, and window with curtains.",1.3154630661010742,True
fire_dataset_combined/image247.jpg,no fire,no fire,"A cozy dining area with a yellow table and chairs, a vase with colorful flowers, and a window with blinds.",1.6260273456573486,True
fire_dataset_combined/image248.jpg,no fire,no fire,"A small, tidy bedroom with a bed, crib, and toys, with a window and a few colorful drawings on the wall.",1.7261743545532227,True
fire_dataset_combined/image249.jpg,no fire,no fire,"A bedroom with a bed, dresser, and a window with a curtain.",1.3503036499023438,True
fire_dataset_combined/image250.jpg,no fire,no fire,"A bedroom with two beds, a desk, and a chair, with a ceiling fan and framed pictures on the wall.",1.6582255363464355,True
fire_dataset_combined/image251.jpg,no fire,no fire,"A cozy living room with black leather furniture, a white rug, and various decorative items.",1.451906442642212,True
fire_dataset_combined/image252.jpg,no fire,no fire,"A cozy living room with a coffee table holding a book and a mug, a sofa in the background, and a curtain on the left.",1.7969422340393066,True
fire_dataset_combined/image253.jpg,no fire,no fire,"A modern living room with a television, a yellow chair, a sofa, and a large window with curtains.",1.590470314025879,True
fire_dataset_combined/image254.jpg,no fire,no fire,"A well-lit dining room with wooden furniture, a table, chairs, and a potted plant. The room appears to be clean and well-maintained.",1.968597173690796,True
fire_dataset_combined/image255.jpg,no fire,no fire,"A child's bedroom with a bed, shelves, a globe, and various toys.",1.4198651313781738,True
fire_dataset_combined/image256.jpg,no fire,no fire,"A cozy dining area with wooden furniture, a vase of flowers, and a table with place mats.",1.5215961933135986,True
fire_dataset_combined/image257.jpg,no fire,no fire,"A cozy bedroom with a wooden bed, colorful bedding, and a green blanket on the bed.",1.4868364334106445,True
fire_dataset_combined/image258.jpg,no fire,no fire,"A hospital room with a bed, desk, and medical equipment, with a date stamp on the image.",1.553466558456421,True
fire_dataset_combined/image259.jpg,no fire,no fire,"A cozy living room with a wooden dining table, benches, and a fireplace with a clock on the mantel.",1.6266846656799316,True
fire_dataset_combined/image260.jpg,no fire,no fire,"A formal dining room with a wooden table and chairs, a chandelier, and floral curtains.",1.486680030822754,True
fire_dataset_combined/image261.jpg,no fire,no fire,"A well-lit dining area with a table and chairs, a cabinet with decorative plates, and a television set.",1.6243603229522705,True
fire_dataset_combined/image262.jpg,no fire,no fire,"A luxurious bedroom with a four-poster bed, floral curtains, and a chandelier, with no visible signs of fire or smoke.",1.762432336807251,True
