image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image156.jpg,no fire,no fire,"An office space with a reception counter, floral arrangements, and a window showing a cityscape.",1.5519745349884033,True
fire_dataset_combined/image157.jpg,no fire,no fire,"A room with a window, radiator, and some furniture. The curtains are slightly open, revealing a glimpse of the outside.",1.7661311626434326,True
fire_dataset_combined/image158.jpg,no fire,no fire,"A cozy bedroom with a bed covered in a pink and white floral bedspread, a white nightstand with a lamp, and several framed pictures on the wall. There is a soft, purple-painted wall in the background, and the room has a cozy, inviting atmosphere.",2.248905658721924,True
fire_dataset_combined/image159.jpg,no fire,no fire,"An office with four tables and chairs, each with a small potted plant. The walls are covered in frosted glass panels, and there are electrical outlets on the floor. The office has a modern and clean look.",2.0754201412200928,True
fire_dataset_combined/image160.jpg,no fire,no fire,"A bedroom with a bed, wooden nightstand, and a shelf with various items.",1.556551218032837,True
fire_dataset_combined/image161.jpg,no fire,no fire,"A living room with a fireplace, two armchairs, a glass coffee table, and framed pictures on the walls. The fireplace is lit, and there are some candles and wine glasses on the coffee table. The room has a cozy, well-decorated atmosphere.",2.268840789794922,True
fire_dataset_combined/image162.jpg,no fire,no fire,"A bedroom with a bed, two chairs, two dressers, and a chandelier hanging from the ceiling.",1.6625123023986816,True
fire_dataset_combined/image163.jpg,no fire,no fire,"A well-lit room with a round wooden table in the center. On the table, there is a pitcher filled with purple flowers and a plate with red berries. The room features colorful shutters and a colorful mural on the wall, with a hanging light fixture above the table. Outside the window, greenery is visible, suggesting a sunny day.",2.5094916820526123,True
fire_dataset_combined/image164.jpg,no fire,no fire,"A hotel room with a bed, a television on a stand, and a dining table with chairs. There is a lamp on the television stand, and a fan hanging from the ceiling. A vase is placed on the table.",2.08084774017334,True
fire_dataset_combined/image165.jpg,no fire,no fire,"A cozy bedroom with a red wall, a comfortable bed with pillows, and a side table with a lamp. The room appears to be well-decorated with soft furnishings.",1.8782649040222168,True
fire_dataset_combined/image166.jpg,no fire,no fire,"A modern living room with a black sofa, wooden chairs, a blue rug, and a dining table with chairs. The room is well-lit and clean, with no signs of fire or smoke visible.",2.025731325149536,True
fire_dataset_combined/image167.jpg,no fire,no fire,"The image depicts a hotel room with a large bed covered in a floral comforter. The room has a nightstand with a lamp, a window with a view of the outdoors, and a ceiling fan. The floor is carpeted, and the walls are painted a light color, contributing to a cozy atmosphere. The room appears to be well-maintained and clean.",2.632167339324951,True
fire_dataset_combined/image168.jpg,no fire,no fire,"A cozy living room with a white sofa, a coffee table, and a shelf with various items.",1.570392370223999,True
fire_dataset_combined/image169.jpg,no fire,no fire,"A dining room with a table set for six chairs, featuring a vase of white flowers and candles with a wooden grandfather clock on the left side of the room.",1.8222448825836182,True
fire_dataset_combined/image170.jpg,no fire,no fire,"A living room with a couch, a window with curtains, and a table with a lamp. The room has a warm, ambient light.",1.8410694599151611,True
fire_dataset_combined/image171.jpg,no fire,no fire,"A well-furnished bedroom with a neatly made bed, a window with light flowing in, and a view of the sea through the window. The room also has a ladder, some towels, and a candle holder on the nightstand.",2.149620294570923,True
fire_dataset_combined/image172.jpg,no fire,no fire,The image depicts a living room with a white armchair and a wooden floor. There are books on a shelf and a painting on the wall. The room has a cozy and comfortable atmosphere.,1.9091293811798096,True
fire_dataset_combined/image173.jpg,no fire,no fire,"A modern office setting with a computer desk, office chairs, and a window with glass panes. The workspace appears clean and well-organized, with no signs of fire or smoke.",1.9951679706573486,True
fire_dataset_combined/image174.jpg,no fire,no fire,"A spacious room with a floral-patterned sectional sofa, a dark armchair, and a small table with a potted plant and a lamp. There are striped curtains on the windows and a striped wall hanging. The room appears to be well-lit and tidy, with no signs of fire or smoke.",2.386383533477783,True
fire_dataset_combined/image175.jpg,no fire,no fire,"A room with a child's play area featuring a swing set and colorful decorations in front of a window, with no signs of fire or smoke visible.",1.8176937103271484,True
fire_dataset_combined/image176.jpg,no fire,no fire,"A living room with a coffee table, a sofa, and a television set. There are curtains on a window and a chandelier hanging from the ceiling.",1.9380862712860107,True
fire_dataset_combined/image177.jpg,no fire,no fire,"A bedroom scene with a bed covered in a colorful patchwork blanket. There is no visible fire or smoke, and the room appears to be tidy and undamaged.",1.874056100845337,True
fire_dataset_combined/image178.jpg,no fire,no fire,"An attic space with a white daybed covered with a beige blanket, a white bookcase filled with books and decorative plates, and a small table with a glass of water and a flower arrangement.",1.9511139392852783,True
fire_dataset_combined/image179.jpg,no fire,no fire,"A bedroom with white furniture, including a bed, dresser, and nightstand, and decorative elements like a hat on the dresser and a lamp on the nightstand.",1.841726303100586,True
fire_dataset_combined/image180.jpg,no fire,no fire,"Patients in hospital beds, two with white blankets and greenish pillows, three medical professionals standing or sitting around them, a large window with vertical blinds, a wall-mounted air conditioning unit, and a small table or stool near the window.",2.1549859046936035,True
fire_dataset_combined/image181.jpg,no fire,no fire,"A spacious living room with a sofa, dining table, and various decorations, including a painting of deer heads and a lamp.",1.673945665359497,True
fire_dataset_combined/image182.jpg,no fire,no fire,"A small room with a bed, a window with a curtain, and a small air conditioner unit on the wall.",1.7030596733093262,True
fire_dataset_combined/image183.jpg,no fire,no fire,"A cozy room with wooden furniture, including a table, chairs, and a cabinet. The walls are painted yellow, and there are various decorative items such as plants, candles, and a basket. The floor is tiled, and the overall setting suggests a warm and inviting atmosphere.",2.2728512287139893,True
fire_dataset_combined/image184.jpg,no fire,no fire,"A bedroom with a neatly made bed, a lamp, and a large window overlooking a cityscape. The room is well-lit and clean.",1.79343843460083,True
fire_dataset_combined/image185.jpg,no fire,no fire,"A room with orange walls, a bar with stools, a couch, a coffee table, a pool table, and some hanging lights.",1.7158153057098389,True
fire_dataset_combined/image186.jpg,no fire,no fire,"A bedroom with a bed, an air conditioning unit, a window with a curtain, and a fire alarm. The room appears clean and well-kept.",1.80784010887146,True
fire_dataset_combined/image187.jpg,no fire,controlled fire,"A cozy dining area with a wooden table set for a meal. Sunflowers are placed on the table, and there are decorative items such as a clock and a lamp. The room has a warm and inviting atmosphere.",2.064894199371338,False
fire_dataset_combined/image188.jpg,no fire,no fire,"A bedroom with a bed with a grey comforter, a nightstand with a lamp, and a window with a view of the outside. The walls are painted white and have some decorative elements.",1.970806360244751,True
fire_dataset_combined/image189.jpg,no fire,no fire,"A tidy room with a wooden desk, black leather chair, and a printer. There is a decorative flower arrangement on the desk, and the room appears to be well-organized and clean.",1.959963083267212,True
