image_path,true_label,predicted_label,caption,inference_time,correct
SYN_FIRE/140.png,controlled fire,controlled fire,"The image depicts an indoor setting with sunlight filtering through large windows, casting shadows on the floor. A fireplace is lit, emitting a warm glow, and there is a ladder leaning against the wall.",4.276451587677002,True
SYN_FIRE/141.png,dangerous fire,dangerous fire,"The image depicts a warehouse with a staircase leading up to an upper level. On the right side, there is a pallet rack with boxes stacked on it, and some boxes appear to be on fire.",4.357496023178101,True
SYN_FIRE/142.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves stocked with cardboard boxes. A box on one of the shelves is on fire, with visible flames and smoke rising from it.",4.071145057678223,True
SYN_FIRE/143.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with cardboard boxes. Flames and smoke are emanating from some of the boxes, suggesting a fire outbreak.",3.906500816345215,True
SYN_FIRE/144.png,dangerous fire,dangerous fire,"The image depicts a warehouse aisle with shelves stocked with cardboard boxes. Flames are seen burning on the shelves, suggesting a fire.",3.747559070587158,True
SYN_FIRE/145.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with boxes. A significant flame is seen emerging from a container on the floor, indicating a fire.",3.9514236450195312,True
SYN_FIRE/146.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves stocked with cardboard boxes. Several boxes are on fire, with visible flames and smoke rising from them, indicating a dangerous fire situation.",4.114638328552246,True
SYN_FIRE/147.png,dangerous fire,dangerous fire,"The image depicts a warehouse aisle with shelves on either side filled with cardboard boxes. Flames are visible emanating from some of the boxes, indicating a fire.",3.9959211349487305,True
SYN_FIRE/148.png,dangerous fire,dangerous fire,"The image depicts a warehouse with an open door revealing an interior space where boxes are stacked on shelves. A bright flame is emanating from the middle of the shelves, suggesting a fire.",4.240516662597656,True
SYN_FIRE/149.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with a large open door leading to another room where a fire is burning brightly. The area outside the door is dark, and there are shelves filled with boxes inside the burning room.",4.518635272979736,True
SYN_FIRE/150.png,controlled fire,controlled fire,"The image depicts the interior of a large industrial building with a dark, empty space leading to a brightly lit area through a door. The door has a glowing, fiery effect at the entrance.",4.2183802127838135,True
SYN_FIRE/151.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with numerous cardboard boxes stacked on shelves. One of the boxes has a label reading 'EXTRA LARGE GRAND ADICIONAL', and there is a visible fire burning in the background, emitting bright flames and smoke.",4.786992788314819,True
SYN_FIRE/152.png,dangerous fire,dangerous fire,"The image depicts a warehouse setting with shelves stocked with cardboard boxes. A significant amount of fire is visible between the shelves, indicating an active fire.",3.903245449066162,True
SYN_FIRE/153.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with cardboard boxes. A flame is seen emanating from one of the boxes, accompanied by smoke.",3.8644914627075195,True
SYN_FIRE/154.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high shelves stocked with boxes. A prominent flame is seen in the middle of the scene, surrounded by stacks of boxes. The area appears to be well-lit from above.",4.4008095264434814,True
SYN_FIRE/155.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with high shelves stocked with boxes. A bright light source, likely a fire or a large light fixture, illuminates the area, casting a glow on the floor.",4.382889032363892,True
SYN_FIRE/156.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings and large windows allowing natural light to filter in. Shelves are stocked with numerous cardboard boxes labeled ""Fragile."" The lighting is dim, creating a somewhat shadowy atmosphere.",4.523831605911255,True
SYN_FIRE/157.png,no fire,no fire,"The image depicts an industrial warehouse with numerous cardboard boxes stacked on pallets and shelves. A yellow forklift is parked in the background, and there is a small flame visible in the distance.",4.286365747451782,True
SYN_FIRE/158.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves stocked with boxes. The lighting is subdued, and there are no visible signs of fire or smoke.",3.8488917350769043,True
SYN_FIRE/159.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A box on a pallet is on fire, producing a significant amount of flame.",3.809532642364502,True
SYN_FIRE/160.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with shelves filled with boxes. A small flame is visible on one of the shelves, indicating a controlled fire.",3.827903985977173,True
SYN_FIRE/161.png,controlled fire,controlled fire,"The image shows an industrial warehouse with high shelves filled with cardboard boxes. A flame is visible in the background, indicating a controlled fire.",3.7811896800994873,True
SYN_FIRE/162.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. The space is filled with stacks of cardboard boxes on pallets and shelving units. The lighting is dim, and there are hanging industrial lights.",4.535964727401733,True
SYN_FIRE/163.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings, large windows, and multiple levels of shelving filled with cardboard boxes. The lighting is dim, and there are no visible signs of fire or smoke.",4.326708078384399,True
SYN_FIRE/164.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with multiple levels of shelving units stocked with cardboard boxes. The lighting is dim, and there is a noticeable glow near the center of the room, suggesting a small fire or heat source.",4.539044380187988,True
SYN_FIRE/165.png,no fire,no fire,"The image depicts a spacious warehouse with high ceilings and industrial lighting. Shelves and pallets are filled with numerous cardboard boxes. A yellow forklift is parked in the center of an aisle. The environment appears well-lit, and there are no visible signs of fire or smoke.",5.049393653869629,True
SYN_FIRE/166.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A forklift is visible in the foreground, and the space is well-lit.",3.9894752502441406,True
SYN_FIRE/167.png,no fire,no fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. The lighting is dim, and there are no visible signs of fire or smoke.",3.9072632789611816,True
SYN_FIRE/168.png,no fire,no fire,"The image depicts an industrial warehouse with multiple levels of shelving units containing cardboard boxes. The area appears well-lit from above, and there are no visible signs of fire or smoke.",4.202394247055054,True
SYN_FIRE/169.png,dangerous fire,dangerous fire,"The image depicts a dimly lit warehouse with high shelves stocked with cardboard boxes. Several flames are visible among the boxes, suggesting a fire or heat source.",3.9843764305114746,True
SYN_FIRE/170.png,dangerous fire,dangerous fire,The image depicts a dimly lit warehouse with numerous cardboard boxes stacked on pallets. A small flame is visible on the right side of the image.,3.952711582183838,True
SYN_FIRE/171.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. Flames are visible on some shelves, suggesting a fire outbreak within the facility.",3.9148552417755127,True
SYN_FIRE/172.png,controlled fire,controlled fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A small flame is visible among the boxes, indicating a controlled fire.",3.8264663219451904,True
SYN_FIRE/173.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A small flame is visible on one of the boxes, suggesting a potential fire hazard.",3.993027925491333,True
SYN_FIRE/174.png,controlled fire,controlled fire,"The image depicts the interior of a warehouse with high ceilings and multiple levels of shelving. The shelves are stocked with cardboard boxes, and there is a small flame visible on one of the shelves.",4.287710666656494,True
SYN_FIRE/175.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings and multiple levels of shelving units filled with cardboard boxes and wooden crates. The lighting is dim, and there are no visible signs of fire or smoke.",4.3370325565338135,True
