image_path,true_label,predicted_label,caption,inference_time,correct
fine_tune_dataset/test/images/test_130.jpg,controlled fire,controlled fire,"The image shows a tranquil camping setup with a red tent illuminated by a light source inside, situated on a grassy hillside. A small campfire is lit nearby, emitting a warm glow. The background features misty mountains under a colorful sky transitioning from orange to blue.",3.3164234161376953,True
fine_tune_dataset/test/images/test_131.jpg,controlled fire,controlled fire,"The image depicts a well-furnished living room with a prominent black brick fireplace. The room includes a wooden chair, a white sofa, a round table with a vase of flowers, and a red rug. The walls are painted white, and there is a window with white trim. The fireplace has a small fire burning inside.",6.754062175750732,True
fine_tune_dataset/test/images/test_132.jpg,controlled fire,controlled fire,"The image depicts a hallway leading to a room where a small fire is burning on the floor. A fire extinguisher is positioned nearby, and there is a shelf with shoes and other items in the background.",6.668296813964844,True
fine_tune_dataset/test/images/test_133.jpg,no fire,no fire,An aerial view of an industrial complex with several tall smokestacks emitting white smoke. The area is surrounded by green hills and a river.,2.1823339462280273,True
fine_tune_dataset/test/images/test_134.jpg,controlled fire,controlled fire,The image depicts a hallway leading to a room where a lit candle is placed on the floor near the door. The room also contains a fire extinguisher and a shelf with shoes.,6.089460849761963,True
fine_tune_dataset/test/images/test_135.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a small flame burning on the floor, likely from a candle or small fire starter. A chair with a white cushion is positioned next to the flame, and there is a door slightly ajar in the background.",3.1499743461608887,True
fine_tune_dataset/test/images/test_136.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a window adorned with red and white striped curtains. A small, glowing object on the floor appears to be a candle or a small fire. The room contains a bed with a blanket and a pillow, and a piece of furniture with a red cushion.",3.482140302658081,True
fine_tune_dataset/test/images/test_137.jpg,controlled fire,controlled fire,"The image depicts a warmly lit living room with wooden paneling, a stone fireplace with a burning fire, a leather armchair, a coffee table with a book and a vase, and a television mounted on the wall.",5.004981756210327,True
fine_tune_dataset/test/images/test_138.jpg,no fire,no fire,"The image depicts a cozy living room with a television showing a program, a clock on the wall, a sofa adorned with pillows, and a window with curtains. A small candle is placed on the floor near the television.",2.881505250930786,True
fine_tune_dataset/test/images/test_139.jpg,no fire,no fire,"A thin, white, spiral-shaped smoke is rising from a vertical object against a dark background.",1.8333463668823242,True
fine_tune_dataset/test/images/test_140.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a table at the center. On the table, there is a yellow bucket, a lit candle, and a potted plant. The wall behind the table is illuminated by a bright light source, possibly from a flashlight.",3.2588748931884766,True
fine_tune_dataset/test/images/test_141.jpg,controlled fire,controlled fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. A red fire extinguisher is mounted on the wall near the door. A person's hand is seen reaching towards the shoe rack, and there is a lit candle on the floor in front of the shoe rack.",7.1818320751190186,True
fine_tune_dataset/test/images/test_142.jpg,controlled fire,controlled fire,"The image depicts a serene winter scene with a house surrounded by snow-covered trees. The chimney is emitting a yellowish flame, suggesting a controlled fire.",2.2911505699157715,True
fine_tune_dataset/test/images/test_143.jpg,no fire,no fire,"The image depicts a cozy living room with a television showing a program, a comfortable sofa adorned with orange pillows, a coffee table cluttered with items, and a balcony visible through a window with decorative curtains. The room appears well-furnished and lived-in.",3.1857497692108154,True
fine_tune_dataset/test/images/test_144.jpg,dangerous fire,dangerous fire,The image depicts a flooded area outside a building with water covering the ground. There is a fire extinguisher visible and some red lanterns hanging from the ceiling.,4.072626352310181,True
fine_tune_dataset/test/images/test_145.jpg,controlled fire,controlled fire,"The image depicts a small fire burning in a pile of wood chips or shavings, with smoke rising from the flames. The fire is contained within a stone or concrete structure.",2.8611714839935303,True
fine_tune_dataset/test/images/test_146.jpg,no fire,no fire,"The image depicts a cozy bedroom with a bed, a table with a lit candle, a microwave on a shelf, and a window showing a dark street. The floor features a Union Jack rug.",6.430506229400635,True
fine_tune_dataset/test/images/test_147.jpg,controlled fire,controlled fire,"A small flame burns from a stick amidst rocks and dry vegetation. A blue and black object, possibly a lighter or igniter, is attached to the stick.",2.731732130050659,True
fine_tune_dataset/test/images/test_148.jpg,no fire,no fire,A hand holding green pliers near a small object emitting white smoke on a tiled floor next to a green metal structure.,2.3968138694763184,True
fine_tune_dataset/test/images/test_149.jpg,no fire,no fire,"An aerial view of an industrial facility with multiple smokestacks emitting white smoke into the sky. The facility is located near a river, surrounded by dense forests, and a bridge can be seen in the distance. The sky is partly cloudy.",3.052248954772949,True
fine_tune_dataset/test/images/test_150.jpg,dangerous fire,dangerous fire,"A dollhouse is ablaze with intense flames consuming the structure, and smoke billows out from the burning area. The scene appears to be outdoors on a rocky hillside with a picturesque background of green fields, trees, and a lake.",3.447949171066284,True
fine_tune_dataset/test/images/test_151.jpg,no fire,no fire,"The image depicts a corner of a room with a white wall and a dark wooden shelf against it. On the shelf, there is a small object that appears to be a candle or a similar item, emitting a bright light. The surrounding area does not show any signs of fire or smoke.",3.843261957168579,True
fine_tune_dataset/test/images/test_152.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a table at the center. On the table, there is a yellow bucket, a lit candle, and a potted plant. The wall behind the table is illuminated by a bright light source, possibly from the candle, creating a halo effect.",3.4948270320892334,True
fine_tune_dataset/test/images/test_153.jpg,controlled fire,controlled fire,"The image depicts an indoor setting with a desk, chair, bookshelf, and various items such as a stack of drawers, a coat hanging, and a towel rack with towels. A lit candle is placed on the desk.",6.306464672088623,True
fine_tune_dataset/test/images/test_154.jpg,no fire,no fire,"The image depicts a bedroom scene with a bed, a table with a lit candle, a microwave on a shelf, and a person standing near a door. The room features a British flag rug and a window with a curtain.",6.309868097305298,True
